Index,Index_list
111093,"[32923, 982, 50413, 52600, 48096, 56832, 21782, 34801, 77497, 55893]"
111094,"[51324, 75588, 48409, 38292, 45627, 8000, 25757, 95811, 103848, 34420]"
111095,"[61301, 100511, 74631, 65409, 78146, 36785, 63415, 78263, 81024, 82809]"
111096,"[97999, 109562, 29797, 45089, 54612, 45790, 78071, 93156, 76319, 64449]"
111097,"[99718, 107811, 8391, 12652, 96902, 81861, 72218, 21394, 74831, 33432]"
111098,"[100741, 46898, 97800, 63346, 14059, 34342, 10847, 11372, 83488, 67783]"
111099,"[95438, 49528, 69790, 107205, 37014, 88431, 27455, 65824, 38432, 3957]"
111100,"[104490, 108886, 16234, 59043, 78584, 94070, 61319, 13691, 79389, 99168]"
111101,"[42029, 2559, 18954, 64664, 18816, 5884, 32852, 94980, 61657, 39667]"
111102,"[102101, 65936, 81206, 13205, 98839, 103457, 75735, 45567, 67094, 10688]"
111103,"[92484, 109546, 107998, 64656, 82845, 58483, 63556, 71822, 95733, 49072]"
111104,"[28267, 38171, 66811, 89902, 80560, 29073, 90275, 30045, 52730, 18097]"
111105,"[23719, 97498, 89458, 80377, 54660, 74109, 76336, 61855, 9792, 8719]"
111106,"[88036, 92630, 3443, 29774, 73821, 43544, 27351, 99621, 25610, 18423]"
111107,"[54147, 52597, 43266, 57675, 70684, 5698, 92309, 80006, 56772, 60576]"
111108,"[71391, 2035, 98890, 1286, 104768, 100786, 30862, 74780, 5733, 87379]"
111109,"[66905, 98495, 53750, 103723, 59396, 64196, 1117, 32568, 96431, 37196]"
111110,"[22848, 46195, 97641, 98670, 78962, 37444, 31443, 95730, 12703, 31423]"
111111,"[107489, 24455, 2076, 69054, 39221, 70587, 69611, 12217, 82877, 26102]"
111112,"[93618, 624, 34688, 30535, 85703, 68654, 68880, 14151, 86448, 44077]"
111113,"[104030, 108255, 42943, 75781, 73208, 26440, 68129, 79888, 76766, 1513]"
111114,"[84611, 85581, 15416, 8969, 83873, 73623, 85015, 57559, 42934, 50712]"
111115,"[35934, 61461, 101514, 89921, 63425, 34370, 72013, 67468, 107335, 5084]"
111116,"[60991, 46881, 30170, 65535, 24534, 22098, 27716, 109363, 11855, 34320]"
111117,"[45675, 68256, 57486, 48224, 102524, 53842, 62895, 71978, 85375, 81259]"
111118,"[70384, 30114, 6750, 15620, 102589, 82857, 75173, 102017, 56535, 73176]"
111119,"[4657, 19990, 76854, 12150, 88148, 107699, 27249, 359, 77938, 54398]"
111120,"[73427, 106194, 89830, 11583, 87201, 75779, 10877, 77101, 55502, 34376]"
111121,"[26551, 21092, 29930, 107471, 31078, 68441, 46374, 22576, 68494, 67949]"
111122,"[44493, 15859, 14909, 68243, 100207, 33957, 29558, 9081, 109167, 81845]"
111123,"[56117, 10939, 4812, 39165, 96085, 37699, 32259, 35344, 25170, 89954]"
111124,"[97675, 35460, 32776, 16384, 86884, 58581, 35966, 3050, 40170, 5379]"
111125,"[39412, 44509, 29784, 15237, 3590, 43337, 91173, 85949, 71501, 69791]"
111126,"[67817, 62187, 44087, 16472, 99316, 29991, 68510, 11396, 79398, 102467]"
111127,"[21102, 16567, 90860, 39507, 93589, 69318, 39718, 104112, 66367, 13604]"
111128,"[91613, 69884, 47743, 28250, 66780, 19091, 3937, 30408, 92947, 12634]"
111129,"[48774, 86433, 51858, 65074, 23153, 20237, 55938, 79354, 36435, 93314]"
111130,"[8019, 19751, 40669, 104943, 17529, 81408, 81059, 9247, 78767, 4261]"
111131,"[16755, 84133, 16412, 42852, 104377, 32391, 93962, 15691, 87772, 55494]"
111132,"[106851, 12959, 95281, 87653, 43457, 4215, 30044, 15752, 93877, 108596]"
111133,"[65078, 65416, 13497, 61852, 17757, 24716, 93896, 2105, 26418, 99572]"
111134,"[21538, 89217, 104222, 52252, 48429, 40715, 56480, 96839, 74268, 2744]"
111135,"[12355, 17206, 47214, 16555, 23178, 66410, 35662, 16744, 52693, 35865]"
111136,"[2568, 26153, 88470, 8232, 23999, 2566, 74484, 87423, 69565, 31233]"
111137,"[3467, 92278, 8279, 6438, 36753, 87361, 17420, 65062, 10594, 66955]"
111138,"[45139, 102423, 74013, 53377, 32112, 4855, 28148, 58299, 99439, 38310]"
111139,"[39416, 64846, 55287, 44100, 19658, 102519, 33472, 96124, 16034, 45659]"
111140,"[3687, 93920, 89822, 41141, 60129, 72493, 48306, 55540, 471, 105112]"
111141,"[43981, 96065, 18003, 74272, 106999, 32315, 27587, 60598, 70279, 105345]"
111142,"[83447, 71260, 82537, 22241, 68982, 77949, 42012, 39067, 82251, 63099]"
111143,"[30924, 47529, 49932, 83741, 72124, 59179, 8857, 65595, 12939, 8973]"
111144,"[97525, 97539, 47871, 17347, 19328, 61554, 51342, 107874, 87257, 60700]"
111145,"[78466, 28207, 73547, 19172, 38966, 75701, 58112, 90038, 32650, 46037]"
111146,"[102268, 58047, 2640, 104441, 43751, 27350, 28042, 44689, 6335, 22252]"
111147,"[3899, 33377, 67638, 84178, 38953, 44724, 36269, 20964, 44838, 67441]"
111148,"[99210, 25247, 9537, 64861, 38757, 43679, 29141, 102895, 24804, 18284]"
111149,"[18376, 79345, 32429, 64243, 44297, 93162, 104734, 79651, 4018, 29963]"
111150,"[55913, 69234, 49928, 38444, 42539, 85746, 61613, 69384, 56392, 34548]"
111151,"[19294, 98145, 35463, 37233, 41580, 94176, 43552, 29538, 71081, 52391]"
111152,"[1827, 43607, 74717, 62464, 31600, 79609, 95157, 51929, 1940, 47213]"
111153,"[106796, 24698, 50585, 106272, 21141, 99209, 49580, 90692, 76191, 49688]"
111154,"[12328, 48490, 84275, 100086, 97461, 96733, 47549, 18702, 69663, 35352]"
111155,"[53193, 42545, 95454, 8004, 70717, 62244, 92519, 36521, 37913, 42678]"
111156,"[51569, 8224, 5154, 72363, 59894, 98174, 44158, 46636, 87976, 108383]"
111157,"[42158, 103762, 40212, 24917, 30708, 62815, 92766, 70581, 38238, 31616]"
111158,"[102384, 20255, 73725, 84455, 99970, 46868, 22461, 12874, 102049, 1888]"
111159,"[78784, 19555, 9063, 10812, 44693, 45386, 91237, 13469, 80792, 76413]"
111160,"[83450, 44258, 34890, 97432, 57077, 2172, 48878, 8949, 36131, 71781]"
111161,"[29808, 60007, 103864, 48334, 81381, 77185, 71253, 60540, 108653, 29004]"
111162,"[39860, 5521, 53327, 76518, 80797, 13122, 71210, 86997, 69196, 95842]"
111163,"[27855, 57833, 84908, 48016, 97414, 40708, 66669, 90056, 49778, 98324]"
111164,"[99463, 60743, 88012, 26598, 25050, 103171, 101120, 24320, 4892, 15294]"
111165,"[56780, 57115, 48093, 95775, 75329, 64948, 20297, 38367, 68136, 56826]"
111166,"[40181, 23059, 67187, 108340, 87192, 105831, 70250, 67689, 34096, 23650]"
111167,"[6009, 637, 57663, 103685, 67929, 49551, 89204, 19207, 64082, 50337]"
111168,"[13748, 72188, 4621, 64443, 36557, 56985, 63869, 51908, 30667, 9394]"
111169,"[7017, 17550, 6652, 23605, 68845, 13388, 82041, 54834, 37773, 72956]"
111170,"[39495, 108831, 66762, 75944, 97753, 81264, 97456, 41606, 79039, 676]"
111171,"[47417, 78126, 61258, 49335, 85698, 64713, 85151, 79283, 8976, 14995]"
111172,"[61354, 42501, 46985, 87841, 57550, 104420, 1591, 22518, 60554, 83645]"
111173,"[14791, 22950, 84021, 54954, 64279, 80504, 19448, 78431, 12701, 90911]"
111174,"[15036, 55245, 827, 89221, 71556, 248, 82108, 90014, 40374, 105177]"
111175,"[60403, 72931, 32658, 6065, 22612, 22190, 70438, 63654, 31291, 78103]"
111176,"[90607, 2700, 29755, 79453, 4976, 93290, 42001, 73968, 8172, 50925]"
111177,"[44117, 27311, 27911, 44463, 7375, 64038, 88919, 55313, 105382, 31298]"
111178,"[5771, 47504, 75167, 97465, 108548, 64181, 1690, 74397, 72232, 40836]"
111179,"[35836, 19585, 80160, 82015, 85873, 30649, 106845, 61139, 60619, 62375]"
111180,"[62058, 14429, 54908, 23464, 35112, 49280, 20481, 60953, 8530, 58902]"
111181,"[75430, 39130, 3868, 77719, 16336, 101764, 3763, 61375, 101213, 61303]"
111182,"[98380, 80657, 102559, 68989, 89311, 6917, 6119, 100699, 64769, 80003]"
111183,"[29980, 56942, 56551, 3772, 1495, 55156, 59629, 59475, 60999, 44512]"
111184,"[67864, 17280, 59810, 48129, 107888, 109420, 93321, 46856, 70174, 54509]"
111185,"[15106, 72110, 66408, 51600, 65264, 10718, 80862, 77196, 54594, 71068]"
111186,"[53288, 29899, 63866, 74285, 64266, 106843, 24636, 71814, 39915, 86527]"
111187,"[86166, 3237, 60706, 80530, 79942, 16682, 49225, 16619, 106898, 53856]"
111188,"[82737, 58684, 4121, 84619, 58639, 49627, 95133, 89038, 18015, 11362]"
111189,"[29138, 108717, 13961, 106098, 4084, 74820, 36685, 27948, 49696, 1888]"
111190,"[34154, 74647, 78317, 59765, 10533, 73813, 52388, 27579, 29267, 87142]"
111191,"[94944, 94785, 74364, 74675, 61981, 38091, 41290, 20075, 61014, 86771]"
111192,"[78425, 77218, 88229, 75886, 38483, 29347, 46707, 34560, 83496, 67153]"
111193,"[60801, 82912, 46675, 59071, 59523, 9578, 98483, 3249, 38352, 104832]"
111194,"[108053, 63354, 109612, 27327, 63338, 60157, 105255, 3091, 9999, 50097]"
111195,"[67587, 16527, 2464, 100436, 57500, 91351, 105905, 98323, 81483, 3658]"
111196,"[83951, 62158, 13866, 51575, 16551, 60024, 23662, 860, 19344, 11774]"
111197,"[9237, 5963, 12026, 96261, 36920, 87324, 48026, 69179, 68137, 102466]"
111198,"[32942, 90346, 27899, 80492, 67623, 56189, 34624, 80067, 97323, 33215]"
111199,"[55930, 84353, 102950, 106602, 44146, 35162, 84595, 20626, 68861, 33940]"
111200,"[15201, 31872, 102262, 60608, 88856, 65893, 48328, 72389, 94718, 109227]"
111201,"[86213, 18658, 43801, 16138, 33094, 98946, 86406, 31444, 103322, 31033]"
111202,"[47758, 92231, 92919, 38672, 22115, 62223, 71631, 83100, 76665, 35018]"
111203,"[7485, 65666, 97239, 14594, 55486, 74668, 37294, 79387, 12050, 73312]"
111204,"[17157, 2827, 27371, 16770, 8669, 32842, 99883, 108017, 83553, 108094]"
111205,"[30877, 56981, 38079, 46894, 3380, 63415, 20813, 78827, 34233, 84018]"
111206,"[54902, 45771, 16761, 59674, 14910, 32745, 14958, 30648, 108551, 106329]"
111207,"[73065, 77669, 63798, 30711, 61712, 1956, 23565, 54602, 57571, 45970]"
111208,"[2635, 22062, 83999, 104229, 67576, 70258, 60313, 31008, 84591, 33318]"
111209,"[60743, 101941, 33997, 95366, 26598, 107364, 89382, 88785, 16155, 24665]"
111210,"[90770, 3101, 101076, 46344, 58815, 3668, 71699, 102362, 59433, 31461]"
111211,"[76164, 98573, 81614, 100836, 11568, 86041, 92830, 7054, 10454, 9112]"
111212,"[49512, 60735, 18753, 63556, 61296, 64903, 99678, 65419, 99139, 39266]"
111213,"[74880, 22980, 21682, 107771, 92960, 39341, 88599, 41862, 47365, 18633]"
111214,"[55282, 85560, 77323, 78941, 27813, 34773, 29619, 80894, 107600, 108852]"
111215,"[50689, 35543, 10144, 9438, 100433, 30751, 29575, 23255, 89621, 78090]"
111216,"[105872, 86193, 59125, 97883, 57235, 68558, 99098, 25544, 19286, 80693]"
111217,"[18602, 48066, 35642, 40572, 26312, 33970, 30898, 8950, 10545, 43992]"
111218,"[82135, 39190, 7752, 96174, 1735, 64965, 96217, 3126, 40602, 35501]"
111219,"[14402, 104231, 49550, 22958, 52137, 17588, 95537, 18233, 63539, 44087]"
111220,"[107416, 71075, 86755, 61387, 53622, 38952, 11309, 29622, 67520, 65894]"
111221,"[84247, 43393, 14582, 84761, 70405, 22541, 6032, 70385, 22799, 20048]"
111222,"[91851, 16065, 100571, 62269, 55882, 96365, 61859, 102883, 84142, 10739]"
111223,"[26888, 21374, 102888, 85629, 69460, 33654, 41608, 70692, 29465, 42538]"
111224,"[82388, 105339, 23694, 5430, 20114, 28711, 28904, 25780, 100944, 49778]"
111225,"[97045, 86057, 95764, 23365, 64794, 102360, 65080, 83101, 10537, 83025]"
111226,"[27428, 17346, 68056, 68692, 30724, 54979, 81585, 66415, 11958, 1628]"
111227,"[23102, 11860, 18431, 25015, 47604, 24736, 77638, 95202, 15753, 65329]"
111228,"[76360, 91305, 10775, 24728, 16661, 95611, 23534, 108375, 58455, 41895]"
111229,"[83815, 34423, 71406, 56480, 96839, 40715, 37708, 47411, 109580, 3818]"
111230,"[16434, 28733, 98648, 5118, 80916, 68242, 12609, 46502, 80758, 95687]"
111231,"[107375, 14931, 85461, 106613, 2304, 45918, 8188, 81830, 48107, 86344]"
111232,"[55618, 57557, 40332, 96528, 108815, 51923, 101510, 105477, 55272, 57030]"
111233,"[77704, 15246, 98140, 73993, 41699, 10160, 48587, 19366, 9974, 47696]"
111234,"[85301, 65273, 86588, 75135, 45781, 85813, 27494, 82328, 83349, 28222]"
111235,"[107482, 8500, 22033, 106415, 109616, 46256, 39646, 47365, 49903, 83811]"
111236,"[87124, 6185, 18135, 59364, 92428, 60100, 52704, 104075, 28145, 33072]"
111237,"[82239, 75859, 39344, 5470, 15267, 51698, 69639, 30300, 108080, 34166]"
111238,"[74287, 97580, 27514, 11449, 89528, 19858, 9403, 87870, 5334, 103219]"
111239,"[62795, 93269, 18323, 91781, 65187, 88689, 65454, 41771, 90091, 99524]"
111240,"[33407, 55986, 103019, 43864, 2408, 1631, 13258, 85478, 4974, 5776]"
111241,"[12857, 81344, 10142, 66357, 84483, 58435, 70889, 25315, 83886, 80217]"
111242,"[3022, 91482, 81336, 47590, 38627, 69970, 43372, 65980, 57297, 106230]"
111243,"[91008, 63145, 95533, 52279, 40964, 102328, 14367, 4289, 105075, 103006]"
111244,"[91416, 56929, 534, 79139, 24395, 71454, 51876, 2588, 16679, 60950]"
111245,"[28973, 27499, 38297, 66476, 69068, 101416, 87677, 100134, 30618, 41365]"
111246,"[10382, 88409, 57479, 64457, 40153, 47789, 25774, 101630, 97913, 104785]"
111247,"[60444, 109772, 23763, 93325, 98491, 52758, 21205, 96796, 47881, 22026]"
111248,"[96452, 84492, 22663, 103357, 106966, 18857, 34733, 107664, 91301, 35885]"
111249,"[81692, 71379, 3346, 2793, 24300, 7907, 97558, 109546, 62010, 79197]"
111250,"[92874, 67500, 12535, 47414, 21693, 29721, 59489, 47272, 62724, 94573]"
111251,"[63539, 44711, 28620, 29778, 28423, 105746, 34542, 5361, 54972, 49550]"
111252,"[35990, 48765, 64430, 23488, 34992, 43642, 108126, 24152, 71858, 48071]"
111253,"[103073, 93297, 26778, 64951, 43762, 53702, 103527, 73776, 88527, 46266]"
111254,"[14737, 33968, 16724, 92228, 62384, 65882, 45803, 77394, 36802, 14874]"
111255,"[33877, 76298, 12887, 33366, 28838, 91261, 94489, 41773, 102818, 40419]"
111256,"[64993, 48896, 101765, 55831, 36718, 18716, 14660, 109451, 55933, 13212]"
111257,"[105602, 50311, 18363, 92645, 51000, 14577, 51253, 22599, 41989, 21550]"
111258,"[21995, 34665, 16015, 39895, 28492, 34840, 74622, 23243, 43072, 54971]"
111259,"[49020, 38469, 6649, 82712, 55779, 104776, 68488, 102668, 63376, 73700]"
111260,"[52877, 85881, 92724, 53167, 109763, 40437, 85450, 85377, 62265, 34322]"
111261,"[55370, 2815, 74823, 95884, 5874, 28933, 76867, 47570, 78656, 71114]"
111262,"[12677, 93632, 37061, 16831, 59093, 50883, 83445, 86866, 42674, 67778]"
111263,"[107864, 92716, 101384, 40997, 42504, 44128, 53643, 27561, 72910, 18610]"
111264,"[54001, 12929, 5753, 65397, 4660, 72029, 63589, 54364, 91496, 91474]"
111265,"[80259, 57494, 21551, 98719, 67519, 87308, 64112, 54786, 41990, 16603]"
111266,"[63024, 46618, 38456, 82586, 51339, 41770, 76444, 62326, 7225, 107279]"
111267,"[17247, 107035, 10316, 62521, 53486, 19960, 4161, 17495, 89142, 87546]"
111268,"[38143, 34398, 91415, 68466, 35345, 42193, 17251, 85142, 18450, 39682]"
111269,"[16484, 81247, 55565, 66472, 47238, 72518, 21566, 51902, 89273, 105580]"
111270,"[37045, 2935, 61139, 60182, 80160, 45703, 99266, 58575, 65831, 99986]"
111271,"[20004, 82889, 87132, 31074, 91603, 12997, 96152, 49036, 50536, 87292]"
111272,"[26243, 4970, 99217, 85349, 37708, 23796, 69672, 42707, 4390, 3130]"
111273,"[42953, 21814, 58022, 90685, 31765, 62963, 15449, 42944, 8196, 18750]"
111274,"[108738, 51580, 83310, 347, 65339, 106008, 46714, 5176, 78023, 51805]"
111275,"[13179, 59715, 7954, 7248, 106256, 35687, 32394, 52141, 41729, 49982]"
111276,"[8753, 37808, 80896, 43168, 30668, 14714, 30090, 1273, 106335, 53994]"
111277,"[107578, 21073, 9189, 33326, 29499, 48207, 10609, 37260, 25910, 76292]"
111278,"[19693, 83696, 17957, 17663, 65474, 72131, 42978, 69171, 17310, 94986]"
111279,"[83247, 88479, 11489, 52886, 67354, 42355, 10945, 87061, 104366, 27617]"
111280,"[60590, 60864, 44398, 40249, 103439, 35098, 47469, 52813, 72963, 1689]"
111281,"[12096, 52867, 100111, 101483, 2059, 22698, 86564, 76263, 39287, 95023]"
111282,"[65359, 83017, 91377, 61277, 37097, 15701, 40000, 37602, 79706, 70621]"
111283,"[55031, 96813, 5367, 87275, 25213, 98613, 108418, 8001, 35691, 24879]"
111284,"[42317, 108891, 61697, 55693, 48540, 53950, 45273, 69708, 39668, 1207]"
111285,"[58089, 70404, 69885, 97078, 68343, 61292, 104062, 76924, 35185, 86646]"
111286,"[68043, 31262, 105118, 97060, 95162, 21436, 82717, 97950, 75596, 53311]"
111287,"[39883, 26962, 81233, 103608, 65238, 10232, 24319, 47352, 53488, 58719]"
111288,"[1700, 22127, 107997, 35279, 79798, 92784, 101363, 15734, 78902, 108539]"
111289,"[33524, 42962, 102592, 76117, 46085, 46288, 2605, 11921, 18933, 96399]"
111290,"[15521, 82577, 96833, 102477, 106292, 34847, 81006, 18558, 84993, 85564]"
111291,"[42479, 85608, 11503, 45025, 35730, 37407, 86468, 11243, 40531, 38215]"
111292,"[27937, 30759, 48296, 36902, 1097, 92977, 20497, 97489, 61720, 27183]"
111293,"[90277, 3959, 37060, 13115, 39730, 104858, 84766, 83204, 52260, 88839]"
111294,"[50894, 24884, 46160, 24484, 22338, 19468, 46027, 66098, 22261, 82034]"
111295,"[63220, 58971, 65277, 9485, 97722, 78337, 43426, 46286, 22266, 543]"
111296,"[92210, 3496, 4455, 107523, 63476, 22655, 17061, 75316, 980, 80264]"
111297,"[56950, 83069, 86981, 99554, 58059, 32719, 27274, 33648, 100978, 94275]"
111298,"[37385, 48357, 27741, 91933, 23389, 98921, 101280, 20247, 42877, 37722]"
111299,"[17062, 96374, 94131, 18175, 16441, 61653, 15044, 45045, 222, 104068]"
111300,"[11672, 16697, 78620, 21985, 54317, 92427, 98031, 39001, 39032, 78453]"
111301,"[36902, 15906, 27183, 47037, 70681, 87503, 11056, 1097, 30759, 91912]"
111302,"[108994, 44366, 42653, 87817, 69525, 73449, 103156, 97544, 67154, 6170]"
111303,"[102447, 46940, 14681, 53019, 63618, 45670, 39536, 95487, 25816, 92964]"
111304,"[51501, 22532, 74670, 57154, 69691, 50294, 95783, 46069, 57971, 12301]"
111305,"[92892, 94949, 64405, 18380, 7957, 41183, 53106, 38003, 35447, 10523]"
111306,"[101975, 59273, 75938, 25589, 12437, 8375, 89146, 29866, 76666, 95392]"
111307,"[44089, 84600, 65062, 87718, 102198, 8279, 92278, 19483, 87361, 3467]"
111308,"[81246, 25568, 26530, 49868, 3367, 34969, 35614, 55280, 6294, 89512]"
111309,"[46194, 31547, 17799, 100490, 82332, 76754, 78509, 28175, 55843, 27337]"
111310,"[92061, 64563, 49914, 11571, 35591, 52482, 88125, 94310, 1357, 17478]"
111311,"[100374, 3123, 49559, 87937, 85816, 93999, 46558, 83790, 9081, 60960]"
111312,"[35517, 53952, 7749, 31705, 34387, 24695, 77349, 31595, 91426, 84085]"
111313,"[45861, 83641, 24669, 14687, 49229, 99320, 97693, 14409, 22745, 31391]"
111314,"[83769, 38704, 22447, 29334, 73836, 101655, 58507, 95336, 3100, 91665]"
111315,"[64970, 8112, 84413, 7857, 52913, 54798, 107045, 39864, 33718, 55123]"
111316,"[95104, 32080, 73146, 91995, 14446, 8266, 103989, 107724, 30419, 11124]"
111317,"[3731, 11767, 76734, 107718, 58325, 34050, 50774, 61329, 95891, 103341]"
111318,"[2181, 79018, 44758, 100660, 52912, 78051, 60888, 104334, 40596, 25285]"
111319,"[33528, 89472, 75098, 6128, 70543, 88981, 78781, 40424, 48780, 53151]"
111320,"[34442, 44526, 49606, 89086, 87683, 32606, 57788, 22351, 83654, 76780]"
111321,"[45891, 7259, 95229, 59170, 27868, 40526, 12696, 12224, 1141, 22293]"
111322,"[45516, 57295, 70445, 94837, 7502, 8519, 61670, 92303, 10085, 58536]"
111323,"[86231, 47202, 10297, 29755, 98177, 58202, 81968, 71650, 76235, 39826]"
111324,"[28577, 108427, 88243, 9352, 95417, 26219, 80245, 51807, 88033, 53018]"
111325,"[60408, 76091, 92545, 109025, 94014, 88861, 53205, 37962, 66927, 63166]"
111326,"[11200, 58280, 109358, 11815, 74433, 42980, 35014, 297, 25091, 55598]"
111327,"[11871, 81904, 9705, 79539, 84665, 75725, 30256, 99041, 15472, 64360]"
111328,"[25677, 24641, 24695, 95626, 105880, 77995, 79603, 36962, 7749, 53952]"
111329,"[74832, 9071, 81171, 28778, 47143, 94006, 40831, 1835, 53609, 16519]"
111330,"[93595, 28696, 59071, 106645, 58326, 100640, 31573, 18997, 3249, 51968]"
111331,"[101486, 85457, 47487, 66768, 23649, 76342, 69372, 19717, 42110, 62820]"
111332,"[87359, 96199, 99469, 78983, 90336, 107092, 85441, 79085, 80582, 108475]"
111333,"[67311, 87897, 89179, 74663, 96823, 52931, 28500, 49909, 70941, 40857]"
111334,"[102907, 94631, 81289, 66790, 69212, 30618, 35568, 45032, 93198, 39208]"
111335,"[15922, 7213, 71565, 106182, 78344, 25120, 91454, 81640, 102513, 91162]"
111336,"[52187, 107742, 63422, 23340, 326, 47222, 18632, 105676, 19247, 15029]"
111337,"[61914, 28369, 37214, 36943, 82811, 61818, 10701, 14018, 32724, 44760]"
111338,"[21057, 52473, 50883, 109434, 68801, 88775, 83514, 36758, 52318, 12677]"
111339,"[67522, 89558, 13981, 77585, 27174, 54847, 18462, 87009, 29549, 104641]"
111340,"[77417, 14457, 104314, 22616, 92154, 66118, 62736, 104261, 89972, 71229]"
111341,"[93507, 10817, 13541, 17669, 68723, 8355, 29736, 82371, 54320, 88796]"
111342,"[59776, 956, 107919, 50480, 103357, 75216, 21221, 35885, 108405, 85039]"
111343,"[45765, 106346, 102185, 31274, 85747, 59115, 46958, 10477, 5729, 100453]"
111344,"[34695, 21068, 70246, 12816, 1195, 73584, 101602, 12049, 68316, 4624]"
111345,"[104348, 73414, 12809, 16991, 71345, 42274, 62422, 12431, 155, 34919]"
111346,"[10674, 72406, 24593, 2209, 97185, 103076, 12876, 6648, 106043, 18786]"
111347,"[77716, 83238, 779, 102801, 85589, 50548, 106935, 15396, 60708, 97794]"
111348,"[65884, 88181, 87642, 20658, 45305, 7695, 90349, 107308, 18649, 65867]"
111349,"[94466, 24251, 64702, 9623, 98587, 96254, 20208, 85087, 50592, 78877]"
111350,"[3297, 42175, 12636, 32364, 63764, 106821, 29837, 47310, 102743, 98747]"
111351,"[52230, 94900, 35695, 23064, 11387, 78837, 48328, 34740, 81018, 72389]"
111352,"[24474, 73044, 54782, 59210, 37031, 2317, 88722, 14523, 92677, 22976]"
111353,"[5898, 7167, 23169, 51134, 101106, 86767, 20139, 65899, 25541, 28102]"
111354,"[62587, 70607, 7631, 50426, 99793, 46960, 44396, 33769, 33280, 34617]"
111355,"[66748, 33423, 41877, 66860, 39003, 64501, 103741, 30280, 72980, 46074]"
111356,"[69259, 13962, 10791, 42488, 28629, 33058, 104985, 3824, 47539, 97364]"
111357,"[90718, 51932, 46109, 48666, 15595, 82399, 9131, 71900, 6649, 18598]"
111358,"[97916, 31542, 28431, 106379, 39721, 1473, 45314, 44657, 20816, 82964]"
111359,"[108368, 91899, 91006, 60553, 108813, 107440, 21520, 101363, 39584, 8132]"
111360,"[63936, 107496, 89053, 101841, 66340, 77689, 44049, 60601, 82179, 12060]"
111361,"[86300, 90356, 98555, 30918, 27278, 106595, 85608, 67998, 37630, 68255]"
111362,"[80048, 57205, 13136, 93798, 30107, 96212, 48428, 15732, 32460, 84134]"
111363,"[59506, 42555, 33092, 77439, 4765, 52163, 102948, 18442, 52660, 71732]"
111364,"[25582, 60294, 84554, 20343, 68207, 66677, 109735, 29122, 24118, 88205]"
111365,"[105926, 44579, 52101, 11387, 37641, 94900, 85852, 1082, 35695, 23064]"
111366,"[23295, 71873, 5272, 24670, 4945, 94563, 14855, 80951, 86539, 59561]"
111367,"[67644, 56473, 6862, 13823, 19262, 84707, 6510, 54562, 104377, 22092]"
111368,"[52426, 6490, 33831, 24552, 36047, 12388, 12493, 24487, 44185, 3466]"
111369,"[81926, 90112, 1419, 17267, 57168, 1494, 98411, 9093, 65779, 26649]"
111370,"[8735, 90523, 48240, 81634, 82218, 61268, 70771, 55072, 43502, 34277]"
111371,"[78691, 16773, 97855, 41623, 5680, 17472, 46435, 71475, 94429, 34346]"
111372,"[72037, 59437, 37624, 47800, 97780, 76535, 67477, 32156, 76439, 40369]"
111373,"[95964, 73380, 101844, 3583, 1426, 82569, 107660, 40334, 63801, 46957]"
111374,"[41077, 84255, 103330, 105906, 56274, 61762, 81971, 52244, 50167, 77643]"
111375,"[7355, 93093, 53498, 102084, 60498, 105462, 78513, 1069, 13903, 6695]"
111376,"[10834, 25529, 57499, 107100, 52707, 4510, 65993, 56317, 105253, 98503]"
111377,"[99611, 56403, 2998, 105144, 80454, 105106, 40859, 53605, 33492, 88139]"
111378,"[73485, 84655, 84480, 94101, 12862, 51475, 88725, 5083, 47571, 75294]"
111379,"[104070, 57615, 89079, 91124, 86682, 76356, 65306, 31857, 95928, 27536]"
111380,"[7393, 77987, 21055, 59052, 19701, 98586, 79823, 52638, 44448, 82503]"
111381,"[7547, 29043, 18772, 65877, 40867, 3282, 103904, 13579, 78688, 65206]"
111382,"[38673, 38794, 103469, 137, 37559, 106457, 66133, 99943, 8691, 105103]"
111383,"[78155, 25118, 42881, 17820, 21278, 67352, 41734, 38694, 43020, 69108]"
111384,"[293, 83282, 90012, 77228, 65280, 74428, 80290, 90130, 77104, 33800]"
111385,"[3043, 39098, 41048, 12023, 29296, 29273, 103842, 92727, 105769, 93945]"
111386,"[88429, 4886, 47507, 109022, 94953, 75441, 37691, 36275, 8858, 79847]"
111387,"[67933, 87916, 11517, 29928, 21015, 75464, 58050, 9538, 76425, 69571]"
111388,"[88240, 55594, 94099, 69484, 23728, 109299, 5426, 42832, 101352, 80287]"
111389,"[9068, 92793, 72040, 22505, 97737, 16503, 71570, 16001, 47480, 106930]"
111390,"[20763, 68313, 17659, 95743, 66382, 45193, 14524, 42031, 27418, 38346]"
111391,"[85303, 107637, 95043, 77498, 108088, 46984, 50996, 38176, 57551, 98943]"
111392,"[6859, 6371, 49776, 15319, 4615, 71112, 73964, 108090, 107937, 31911]"
111393,"[11652, 23641, 49415, 40614, 70935, 1899, 57787, 67107, 32559, 57896]"
111394,"[41647, 57996, 18181, 7359, 105851, 65422, 105312, 82561, 61368, 41427]"
111395,"[32178, 9226, 85792, 20471, 9287, 79834, 40999, 49593, 35961, 77255]"
111396,"[665, 18938, 35645, 67378, 106961, 1804, 20899, 38097, 31050, 66121]"
