Index,Index_list
113159,"[89589, 53771, 88077, 11059, 24525, 5626, 67540, 4103, 79616, 12753]"
113160,"[61174, 102433, 104976, 38155, 84819, 2134, 32409, 8066, 6543, 5651]"
113161,"[100438, 28094, 97758, 10326, 96262, 68388, 6081, 4992, 54182, 63503]"
113162,"[90077, 42345, 51299, 82941, 97704, 16314, 109456, 79359, 18573, 83367]"
113163,"[109588, 10775, 91305, 101711, 486, 6579, 23166, 25161, 108375, 58455]"
113164,"[69151, 30582, 86799, 70395, 90792, 86469, 59947, 89149, 11866, 36750]"
113165,"[88733, 109115, 20825, 73551, 63937, 8762, 13620, 16798, 34051, 37291]"
113166,"[22295, 4731, 61545, 96942, 45460, 44464, 10233, 24805, 50484, 70960]"
113167,"[75092, 77614, 32737, 83335, 75065, 40127, 7516, 30382, 72000, 69122]"
113168,"[89871, 71185, 54693, 105820, 10238, 43520, 3904, 106618, 72733, 105487]"
113169,"[70940, 13878, 11344, 22937, 90916, 8013, 31060, 91161, 83975, 51370]"
113170,"[15400, 104802, 39166, 81075, 84802, 87502, 100362, 31639, 6553, 75168]"
113171,"[39110, 19549, 50076, 89769, 31474, 53951, 29569, 79855, 65341, 65647]"
113172,"[44523, 25314, 99049, 10016, 108399, 94048, 11057, 11110, 51821, 96683]"
113173,"[79317, 100346, 365, 100869, 48330, 44141, 78677, 104558, 39919, 102781]"
113174,"[10261, 41386, 20828, 54843, 80642, 49786, 93108, 65189, 18921, 100936]"
113175,"[96843, 1047, 84382, 77702, 84098, 39216, 20888, 69679, 61444, 48662]"
113176,"[9979, 87218, 87649, 24402, 37804, 74794, 2727, 93377, 28667, 13044]"
113177,"[4638, 79588, 69097, 98983, 2550, 49033, 3790, 105948, 11603, 99376]"
113178,"[56599, 88635, 62685, 10496, 84274, 92037, 45648, 9252, 106179, 19722]"
113179,"[106447, 42365, 94959, 46583, 103936, 104532, 106825, 64144, 66093, 89139]"
113180,"[83259, 68545, 67102, 81919, 21459, 72937, 52465, 69972, 10487, 56605]"
113181,"[5472, 49685, 63732, 31298, 43474, 47599, 43156, 15138, 72376, 90107]"
113182,"[51479, 91463, 14153, 16302, 15409, 93647, 55592, 19533, 50198, 31677]"
113183,"[103443, 91292, 9558, 84051, 100719, 43490, 84222, 16174, 9811, 68587]"
113184,"[36888, 2165, 34992, 48538, 60984, 75607, 64285, 4891, 15003, 28090]"
113185,"[37819, 6205, 19107, 103886, 61427, 65937, 43345, 88072, 19028, 87903]"
113186,"[75699, 75319, 32373, 7096, 61273, 15415, 11882, 95238, 86291, 79079]"
113187,"[38962, 32611, 107245, 5994, 50581, 97595, 30137, 56653, 92705, 2106]"
113188,"[45137, 71731, 91228, 2473, 57476, 10601, 40052, 84657, 35081, 33263]"
113189,"[56945, 22610, 33466, 73437, 102132, 48504, 10449, 84540, 54822, 14861]"
113190,"[67621, 23291, 93830, 34966, 82897, 62969, 47046, 31452, 32450, 72962]"
113191,"[72694, 4383, 27228, 67010, 85756, 102371, 97100, 14347, 92292, 22939]"
113192,"[78121, 22254, 100073, 35944, 47199, 50154, 32537, 14765, 97817, 81874]"
113193,"[104620, 50755, 33579, 45917, 35545, 55809, 76345, 636, 79707, 82859]"
113194,"[35136, 9090, 7377, 70240, 19149, 99085, 32575, 96976, 27315, 55461]"
113195,"[91902, 92252, 10110, 43217, 74786, 87659, 15391, 97331, 4287, 76685]"
113196,"[87009, 104641, 36005, 27174, 77585, 88918, 67522, 109628, 14135, 102915]"
113197,"[56487, 95327, 33782, 14168, 34480, 77992, 100317, 78680, 98862, 16259]"
113198,"[29250, 91089, 92766, 54948, 79056, 84371, 92661, 87410, 88514, 52956]"
113199,"[3888, 18628, 10539, 75449, 94740, 28023, 65378, 99730, 1789, 16987]"
113200,"[100780, 102647, 17701, 35008, 41016, 522, 16597, 93829, 21697, 28082]"
113201,"[29413, 103178, 102688, 84202, 30464, 27513, 16326, 34274, 87966, 33270]"
113202,"[36254, 1481, 93339, 107138, 80533, 36344, 7220, 20466, 38569, 63693]"
113203,"[30813, 74781, 107761, 41702, 61281, 86343, 50054, 99275, 75751, 56339]"
113204,"[46933, 3656, 64393, 7100, 45402, 50061, 41598, 35120, 47003, 1790]"
113205,"[37683, 44546, 39213, 32505, 33222, 32189, 103949, 71267, 86027, 56315]"
113206,"[90323, 35354, 14749, 56287, 70444, 19084, 38897, 78014, 73422, 82349]"
113207,"[97088, 16097, 107059, 52783, 55917, 2326, 47938, 99419, 8154, 15771]"
113208,"[99645, 103520, 2774, 62450, 107459, 50908, 56608, 50810, 7624, 24037]"
113209,"[67282, 17753, 18404, 46300, 87346, 91045, 3233, 104522, 47603, 12296]"
113210,"[65054, 54200, 1554, 5096, 38418, 59721, 79385, 64454, 32747, 67000]"
113211,"[18019, 974, 52058, 90054, 96363, 20470, 86499, 40884, 88921, 44066]"
113212,"[61334, 67591, 101431, 98356, 68196, 30766, 53354, 84568, 17719, 71656]"
113213,"[66185, 14421, 76873, 74168, 51737, 96109, 68453, 38321, 20291, 35809]"
113214,"[69794, 31265, 105287, 100362, 99826, 78006, 65547, 34, 92942, 68536]"
113215,"[78442, 3949, 42925, 99737, 51981, 80721, 41631, 103931, 60279, 30686]"
113216,"[13226, 60049, 33141, 72565, 60102, 94940, 93898, 69135, 24357, 72420]"
113217,"[9316, 5232, 48716, 30327, 3716, 2090, 66759, 37636, 2578, 15177]"
113218,"[77718, 32601, 78197, 100478, 69881, 1392, 11080, 40418, 83745, 30277]"
113219,"[62295, 2403, 85313, 47465, 107590, 90127, 15394, 12353, 95250, 13596]"
113220,"[54409, 87682, 91152, 38424, 56750, 61319, 17969, 50160, 17136, 88461]"
113221,"[60667, 20712, 11300, 29914, 92223, 54753, 49541, 77911, 52056, 99078]"
113222,"[74109, 107963, 51592, 50423, 46807, 96533, 49176, 33443, 10049, 233]"
113223,"[61534, 15606, 80761, 38756, 55081, 74930, 6011, 40018, 58263, 10009]"
113224,"[99296, 91739, 1374, 13437, 105136, 54568, 72663, 23113, 96114, 65774]"
113225,"[33749, 57055, 99045, 68522, 13408, 26446, 24361, 58993, 86302, 23950]"
113226,"[107858, 49899, 54593, 106308, 93251, 28080, 109772, 16305, 3582, 59369]"
113227,"[10860, 62975, 96628, 33388, 103898, 15650, 75542, 65796, 58686, 60811]"
113228,"[46339, 37233, 3342, 98145, 15700, 35463, 24776, 72272, 26894, 55192]"
113229,"[75618, 97335, 95237, 105534, 29175, 92974, 87272, 25305, 27707, 82022]"
113230,"[13326, 105541, 91812, 89809, 48834, 13243, 62975, 81222, 107280, 56635]"
113231,"[22977, 97515, 29988, 92391, 15662, 7119, 10531, 101694, 78862, 108009]"
113232,"[10219, 94917, 55496, 60015, 88332, 69187, 48644, 65601, 8331, 107200]"
113233,"[50, 65938, 78352, 60901, 13302, 10329, 77094, 8758, 36893, 101889]"
113234,"[31286, 92728, 39848, 87933, 84613, 84466, 40892, 28518, 47316, 108210]"
113235,"[72496, 69030, 91423, 14436, 97518, 36900, 50038, 108691, 71850, 103167]"
113236,"[79248, 14035, 49939, 27092, 51840, 13719, 15600, 10256, 107273, 30435]"
113237,"[95065, 105043, 95684, 52812, 10953, 82771, 18708, 89868, 13265, 57750]"
113238,"[74997, 42752, 83146, 77632, 21481, 109033, 58250, 53229, 107535, 58044]"
113239,"[47596, 107511, 18495, 69183, 65993, 48954, 8015, 98740, 106841, 99677]"
113240,"[32167, 59847, 5134, 18439, 68717, 53545, 16158, 67914, 90516, 98848]"
113241,"[62412, 103808, 102335, 21837, 5840, 102631, 8360, 96503, 19441, 61493]"
113242,"[27508, 52033, 57707, 66761, 109135, 46724, 37050, 13174, 106517, 29340]"
113243,"[12694, 101987, 28977, 43363, 5662, 46158, 81497, 54356, 34327, 4535]"
113244,"[84290, 53332, 28580, 14474, 107722, 21783, 49739, 22733, 99091, 13553]"
113245,"[10687, 59412, 49503, 75544, 95901, 95819, 26842, 32929, 69529, 13384]"
113246,"[41607, 64589, 52855, 96147, 92231, 6852, 91638, 3463, 70584, 102894]"
113247,"[75519, 7674, 87778, 20096, 48345, 96668, 60436, 66860, 39003, 100009]"
113248,"[81514, 26135, 109273, 104223, 95802, 85499, 29351, 40017, 50002, 72634]"
113249,"[66468, 74718, 89328, 2030, 48633, 86425, 99934, 100380, 11622, 25651]"
113250,"[93247, 42513, 57321, 24859, 75569, 67285, 78668, 331, 60322, 86113]"
113251,"[23324, 96958, 11919, 64289, 91119, 108190, 24653, 10273, 34348, 45496]"
113252,"[76176, 99721, 19181, 61594, 32334, 2724, 66696, 84965, 56357, 99136]"
113253,"[4618, 89012, 50489, 68335, 57593, 92572, 50724, 8200, 42122, 49134]"
113254,"[91640, 106089, 33330, 105710, 80719, 3132, 21636, 3756, 50073, 83346]"
113255,"[35337, 79771, 17643, 53358, 8784, 87750, 24913, 87367, 44271, 39547]"
113256,"[108646, 21365, 53026, 7771, 25545, 81343, 42860, 11663, 37860, 102201]"
113257,"[16140, 9650, 19787, 102087, 102025, 2572, 62012, 85780, 17138, 82101]"
113258,"[36639, 54598, 4848, 79532, 42779, 75817, 37273, 99720, 21728, 66849]"
113259,"[21718, 65203, 51833, 43096, 108452, 8299, 39150, 94233, 7766, 69955]"
113260,"[15884, 37161, 42224, 7058, 20138, 74177, 88124, 44154, 30447, 81565]"
113261,"[99012, 96398, 6577, 34363, 98741, 105456, 102450, 34572, 98187, 50319]"
113262,"[359, 83183, 24390, 38335, 39942, 36797, 29057, 15299, 54919, 59122]"
113263,"[58095, 46315, 46702, 35257, 58395, 47819, 17637, 48140, 97949, 44305]"
113264,"[82751, 89851, 33000, 96851, 4105, 106075, 5601, 70922, 26307, 41782]"
113265,"[89191, 87435, 20848, 109261, 60804, 34262, 102034, 40060, 68844, 37151]"
113266,"[61363, 5723, 87748, 62171, 63517, 47959, 29347, 56471, 40101, 36810]"
113267,"[74302, 34442, 42623, 44371, 34638, 44696, 39048, 70336, 21493, 30674]"
113268,"[88903, 80636, 92961, 36450, 63938, 31645, 47978, 19702, 42303, 73000]"
113269,"[20586, 20214, 45016, 102455, 46816, 44206, 59093, 14395, 84436, 30502]"
113270,"[107265, 105246, 89969, 2439, 55254, 2096, 59127, 42320, 22377, 41045]"
113271,"[63012, 20713, 32441, 9567, 103431, 133, 657, 53482, 96487, 42463]"
113272,"[69057, 39198, 106928, 105887, 47343, 66237, 91690, 65758, 31179, 69793]"
113273,"[100369, 77349, 31595, 2695, 63359, 3647, 49583, 58968, 33191, 105773]"
113274,"[48759, 50535, 95252, 94854, 5162, 35447, 38003, 7957, 74573, 1771]"
113275,"[30512, 103504, 5971, 13594, 3549, 35041, 40237, 21226, 45087, 22744]"
113276,"[44419, 8974, 59554, 39310, 93285, 87371, 21301, 81543, 83594, 1798]"
113277,"[83007, 37699, 65868, 10939, 66080, 6047, 4158, 35344, 56117, 104121]"
113278,"[76045, 56151, 58052, 26660, 97499, 109577, 104067, 90844, 7500, 75137]"
113279,"[55007, 14873, 91405, 21406, 62106, 79684, 52654, 69345, 34463, 12384]"
113280,"[44537, 35651, 67533, 82997, 65665, 93706, 107615, 2653, 20526, 31123]"
113281,"[7676, 95550, 63717, 51808, 47402, 40351, 80095, 66803, 82151, 45290]"
113282,"[31227, 85773, 67220, 91230, 84989, 63708, 55372, 12642, 92424, 107534]"
113283,"[3736, 82533, 69292, 10275, 3179, 2608, 106769, 94514, 39550, 52395]"
113284,"[89377, 100718, 104833, 58848, 61406, 83952, 1618, 74028, 46043, 60037]"
113285,"[75578, 9949, 60608, 83851, 56491, 24260, 104306, 38709, 108543, 46637]"
113286,"[52585, 10678, 47151, 25959, 65516, 103672, 46103, 45974, 107020, 6409]"
113287,"[86552, 29919, 40901, 37710, 60334, 72160, 61575, 37423, 71924, 25254]"
113288,"[42529, 103287, 7600, 97783, 98311, 34656, 47458, 8506, 29303, 4366]"
113289,"[47132, 63421, 106129, 11807, 41211, 12210, 31125, 79019, 91447, 14929]"
113290,"[95921, 56037, 25788, 104688, 8986, 26746, 50797, 81509, 86711, 95808]"
113291,"[64174, 41513, 4702, 100896, 59737, 69781, 109221, 55142, 66594, 65631]"
113292,"[8401, 14154, 93865, 56426, 36476, 11732, 77450, 61111, 59912, 5897]"
113293,"[84385, 57985, 15845, 105013, 88314, 104331, 8114, 36878, 18447, 40643]"
113294,"[28103, 29361, 6335, 22499, 101900, 31390, 64844, 58047, 37416, 29165]"
113295,"[64921, 58264, 45228, 3194, 17067, 65787, 6438, 39588, 54419, 35897]"
113296,"[70362, 85330, 91601, 103547, 17752, 25968, 39490, 19622, 96263, 3960]"
113297,"[30235, 41839, 50444, 92055, 82505, 75425, 100349, 37069, 22226, 4456]"
113298,"[49110, 79026, 19615, 103709, 959, 84185, 43907, 74025, 21643, 64537]"
113299,"[107067, 75412, 85289, 55699, 57043, 47609, 21467, 30652, 27412, 38400]"
113300,"[13677, 62083, 35089, 26642, 2749, 94589, 83275, 72752, 107163, 88558]"
113301,"[18261, 104484, 4188, 47147, 84198, 30002, 69907, 10240, 50469, 105993]"
113302,"[26947, 26473, 10489, 17834, 5444, 24041, 30592, 12155, 2078, 48196]"
113303,"[25973, 12945, 676, 15224, 78390, 21991, 46896, 93343, 88231, 107097]"
113304,"[5687, 53861, 99237, 108015, 81209, 6274, 87900, 41616, 22858, 19630]"
113305,"[106683, 31936, 92224, 95593, 20090, 108471, 101129, 17545, 26721, 102807]"
113306,"[47065, 48005, 12411, 42319, 43694, 57401, 40127, 20981, 62470, 4990]"
113307,"[56611, 100006, 98487, 104668, 32679, 107479, 109634, 55513, 57966, 44564]"
113308,"[80151, 12662, 13157, 104648, 72273, 7190, 95746, 96198, 100333, 64132]"
113309,"[72625, 56098, 7979, 104921, 16689, 27864, 2385, 109310, 9776, 24198]"
113310,"[70389, 72117, 104454, 52757, 67351, 38992, 19158, 11869, 50872, 69445]"
113311,"[76777, 49547, 57218, 81494, 59446, 70802, 79517, 97343, 64847, 22829]"
113312,"[44980, 82450, 89900, 56936, 73719, 15509, 31065, 67617, 44810, 61845]"
113313,"[37505, 32189, 92812, 9096, 720, 37683, 29252, 2265, 44546, 33222]"
113314,"[70917, 65800, 38355, 84006, 107103, 20582, 31473, 97389, 88665, 79079]"
113315,"[84940, 71973, 44515, 75608, 35757, 94498, 13936, 41194, 82276, 56767]"
113316,"[82135, 76031, 40602, 96174, 92908, 105712, 34544, 75, 3126, 7752]"
113317,"[49606, 47598, 34225, 105323, 35574, 41352, 29438, 20787, 29100, 74302]"
113318,"[59377, 35036, 16517, 25346, 38988, 89913, 6287, 94428, 74980, 101001]"
113319,"[8465, 82033, 72140, 13393, 79835, 42893, 20293, 4007, 36848, 56918]"
113320,"[66867, 7368, 1539, 98658, 78459, 26286, 80157, 4905, 36106, 105159]"
113321,"[1864, 106261, 40564, 93513, 27164, 97333, 95126, 100080, 28216, 9433]"
113322,"[79939, 37163, 53355, 68071, 100915, 101077, 89700, 107358, 3012, 4690]"
113323,"[39289, 43817, 18710, 39468, 100502, 56790, 6950, 79512, 66173, 37257]"
113324,"[36025, 96994, 441, 73558, 104215, 84099, 67319, 27943, 29643, 103290]"
113325,"[105112, 48306, 86819, 471, 21563, 34207, 92135, 33274, 25967, 32914]"
113326,"[96272, 61837, 88170, 24117, 72944, 40324, 103828, 39710, 35069, 69835]"
113327,"[12680, 15697, 77940, 29581, 50501, 36713, 51296, 108367, 82744, 76781]"
113328,"[84217, 72682, 105705, 88792, 8609, 28988, 65820, 32993, 11875, 960]"
113329,"[65449, 94855, 55675, 855, 108093, 89366, 77116, 36528, 14553, 62435]"
113330,"[46200, 64208, 48393, 83536, 96847, 104103, 60844, 55959, 43938, 58594]"
113331,"[91824, 22868, 84127, 56649, 14065, 36226, 94390, 68095, 99119, 107570]"
113332,"[28380, 26161, 14104, 31372, 47715, 109609, 102571, 98623, 73145, 52838]"
113333,"[21935, 54520, 4664, 82080, 97162, 5911, 73763, 81960, 48446, 67810]"
113334,"[72875, 58251, 9604, 104515, 50638, 8667, 87838, 89839, 55290, 99220]"
113335,"[31416, 106877, 6264, 7586, 23225, 25662, 27677, 109065, 55785, 29510]"
113336,"[33930, 52177, 66604, 55278, 94220, 87462, 24692, 51114, 19324, 65405]"
113337,"[98995, 74937, 29717, 105759, 59295, 89627, 26695, 41131, 62805, 31046]"
113338,"[107682, 95690, 23897, 54587, 76748, 109021, 1234, 4220, 21141, 42206]"
113339,"[55770, 104313, 93691, 19233, 44660, 71657, 79268, 9687, 53614, 8608]"
113340,"[23949, 56273, 33113, 30670, 37213, 84254, 64878, 85417, 3807, 13214]"
113341,"[92126, 103293, 41296, 68347, 45462, 26819, 23667, 74405, 6927, 70887]"
113342,"[67767, 29225, 98811, 84938, 40278, 52790, 50202, 84352, 982, 103949]"
113343,"[85460, 75712, 104746, 85440, 43549, 21439, 41763, 35526, 71365, 32196]"
113344,"[27916, 8410, 33629, 49907, 45305, 81393, 100301, 65867, 88736, 104220]"
113345,"[74755, 14078, 99446, 61006, 109640, 38495, 33277, 37134, 56033, 90760]"
113346,"[93434, 67005, 106889, 105456, 14161, 9844, 93610, 26978, 67012, 105355]"
113347,"[75239, 108940, 23237, 84456, 50570, 81800, 37743, 14717, 91410, 92124]"
113348,"[55918, 1418, 84295, 9663, 30852, 99656, 23207, 104644, 949, 482]"
113349,"[3509, 21992, 100214, 87258, 74564, 25791, 82286, 108824, 58421, 107606]"
113350,"[54075, 23970, 32313, 56890, 25737, 51214, 62368, 77634, 80195, 84960]"
113351,"[62307, 3819, 91855, 106455, 60157, 14612, 108053, 51384, 109612, 88674]"
113352,"[24240, 92963, 92444, 2101, 70829, 35686, 66576, 9862, 77608, 16799]"
113353,"[37771, 108274, 55407, 31404, 97730, 98096, 51815, 72265, 106912, 37227]"
113354,"[97084, 86144, 56334, 84309, 59405, 6736, 79316, 87193, 62925, 69522]"
113355,"[93549, 184, 85162, 107927, 33948, 103224, 55242, 21142, 7878, 17847]"
113356,"[7504, 61814, 98722, 55176, 53766, 50655, 87669, 105497, 30555, 74658]"
113357,"[17225, 57860, 73587, 91311, 89353, 61198, 19073, 58169, 65694, 1076]"
113358,"[93235, 90956, 78313, 80803, 72634, 44489, 77341, 51895, 38781, 29351]"
113359,"[46279, 27697, 81832, 76481, 27110, 27292, 65078, 59913, 81837, 20396]"
113360,"[27504, 49894, 72848, 41428, 92909, 53665, 81251, 78074, 9005, 87675]"
113361,"[37469, 8851, 60904, 109339, 23666, 616, 9153, 31732, 86393, 52502]"
113362,"[60822, 48472, 88443, 90152, 104899, 56823, 68975, 34884, 62008, 2345]"
113363,"[75441, 97054, 58139, 54728, 16533, 78059, 37461, 11541, 29293, 58116]"
113364,"[2276, 63433, 97094, 67750, 115, 61696, 100449, 18901, 20461, 10891]"
113365,"[99270, 1549, 6877, 10370, 27971, 106360, 68895, 35286, 39160, 67781]"
113366,"[78628, 34334, 106739, 42362, 46765, 6620, 45902, 5782, 12336, 16032]"
113367,"[78426, 10039, 14591, 33101, 12282, 2415, 37069, 22226, 31869, 29234]"
113368,"[59876, 4280, 95258, 64330, 103737, 32473, 14145, 67818, 70582, 53819]"
113369,"[29122, 70298, 60294, 20343, 85544, 84554, 25582, 46934, 14017, 33768]"
113370,"[95817, 101588, 30280, 68556, 7064, 16050, 71091, 98009, 98807, 17029]"
113371,"[52427, 61435, 44710, 93221, 63381, 4487, 60834, 100419, 99990, 28799]"
113372,"[21882, 58167, 90260, 84597, 97949, 66236, 86524, 12083, 44064, 69703]"
113373,"[41704, 37476, 37367, 40478, 37272, 79067, 92740, 7890, 102951, 88288]"
113374,"[52558, 67950, 12748, 25261, 62112, 44220, 94425, 90825, 21455, 65260]"
113375,"[72667, 68521, 66008, 62864, 41316, 73651, 3014, 83995, 70219, 89095]"
113376,"[52070, 100295, 4920, 87906, 20383, 49370, 92504, 42967, 102997, 104004]"
113377,"[42127, 23674, 32379, 41923, 52054, 4340, 101036, 42225, 20585, 22561]"
113378,"[104632, 2375, 39301, 16276, 78420, 76044, 22577, 104303, 48907, 83414]"
113379,"[86066, 5203, 21938, 50450, 39488, 78065, 39616, 41433, 54397, 89437]"
113380,"[16831, 105875, 104744, 83956, 28168, 86866, 82534, 96873, 96392, 77205]"
113381,"[47619, 2373, 63319, 1874, 46377, 26738, 40241, 9693, 89106, 57910]"
113382,"[59976, 73996, 3927, 96878, 45237, 54468, 38198, 25226, 65045, 82564]"
113383,"[20719, 27865, 66700, 20226, 43316, 94741, 33587, 68461, 32501, 109766]"
113384,"[39345, 75889, 31310, 78804, 97520, 23408, 107161, 83796, 92642, 36893]"
113385,"[48423, 34360, 70980, 14529, 74905, 102635, 32901, 34198, 44958, 91241]"
113386,"[82320, 54940, 73486, 41709, 90142, 77728, 34531, 55427, 9074, 41583]"
113387,"[32218, 34120, 46858, 3009, 22373, 57030, 16255, 11266, 10953, 95684]"
113388,"[21903, 42256, 4221, 8981, 44790, 76809, 57769, 13383, 56009, 84971]"
113389,"[101880, 101900, 72445, 22499, 107730, 48024, 70725, 33620, 2326, 93769]"
113390,"[64713, 47417, 81032, 23977, 94773, 42541, 68051, 77764, 34920, 35176]"
113391,"[45950, 97524, 87949, 109240, 18434, 94266, 55075, 13248, 2187, 63230]"
113392,"[39542, 69485, 46353, 46891, 3991, 17574, 74562, 28898, 87903, 19028]"
113393,"[7073, 51105, 4031, 67828, 87960, 56142, 66391, 61432, 69554, 15239]"
113394,"[25544, 108558, 6222, 45695, 15506, 38055, 33838, 75863, 90973, 56321]"
113395,"[32712, 107902, 53052, 83915, 43509, 21856, 43174, 82310, 36598, 5718]"
113396,"[14903, 8579, 92496, 96433, 67577, 107994, 29760, 14811, 99794, 45382]"
113397,"[11495, 23483, 22134, 54603, 53068, 44005, 31685, 104935, 2865, 6301]"
113398,"[105570, 12767, 52281, 81796, 45400, 99298, 52516, 85885, 56019, 76515]"
113399,"[88310, 66681, 7474, 73526, 1976, 9037, 2084, 44107, 73515, 25746]"
113400,"[78461, 9403, 19858, 8879, 73637, 31026, 40088, 67553, 39822, 81099]"
113401,"[58987, 99756, 12508, 21042, 3607, 22649, 47540, 66596, 8394, 41251]"
113402,"[50700, 42192, 92265, 14825, 40537, 51801, 17147, 3339, 17942, 25567]"
113403,"[71422, 58214, 60051, 27989, 61388, 13402, 31929, 24182, 71814, 78703]"
113404,"[60432, 83719, 93058, 65145, 105471, 35644, 44375, 43046, 72605, 94097]"
113405,"[35654, 102169, 21093, 89424, 66772, 95412, 21469, 27232, 7150, 7926]"
113406,"[40221, 11832, 108033, 106909, 85448, 90695, 48442, 192, 78977, 81503]"
113407,"[1508, 82525, 55828, 1659, 73466, 101513, 63551, 86054, 61178, 26384]"
113408,"[4233, 66244, 69187, 78105, 98480, 63743, 104273, 82523, 75793, 49162]"
113409,"[15331, 41612, 57286, 40607, 59662, 59060, 35199, 12979, 3478, 84551]"
113410,"[46895, 63356, 82342, 49883, 85907, 38361, 87670, 60889, 37713, 96128]"
113411,"[36303, 98419, 109574, 26868, 89948, 3683, 54191, 25341, 56014, 72068]"
113412,"[3576, 62018, 79080, 53412, 19148, 35291, 77696, 6736, 102168, 106024]"
113413,"[42618, 27376, 35522, 104937, 69702, 107859, 28385, 60158, 91215, 60929]"
113414,"[47508, 27352, 51967, 106726, 3036, 89418, 43769, 3675, 72227, 42185]"
113415,"[25010, 83130, 93652, 71777, 17077, 101233, 95787, 26316, 7730, 38997]"
113416,"[85648, 28720, 85659, 92520, 85105, 84695, 93086, 29997, 26974, 14985]"
113417,"[18185, 56406, 42142, 81088, 51168, 2233, 35198, 70639, 56700, 63100]"
113418,"[6232, 89380, 25688, 60784, 74200, 52112, 33759, 101959, 65109, 80834]"
113419,"[85472, 107331, 58639, 91707, 97580, 11362, 26041, 82737, 33676, 79736]"
113420,"[93864, 47464, 9023, 83470, 36143, 27718, 73070, 39991, 72314, 45697]"
113421,"[13309, 35259, 89357, 45272, 73822, 63222, 33223, 91413, 9269, 63847]"
113422,"[43007, 80255, 54502, 10695, 99965, 72395, 13369, 2018, 87819, 18299]"
113423,"[38067, 94306, 32069, 75485, 48500, 107795, 84545, 58294, 103079, 107749]"
113424,"[79558, 97485, 42081, 104875, 92514, 90986, 55627, 102512, 23702, 108730]"
113425,"[39940, 30935, 109414, 47122, 54985, 91182, 5003, 75333, 55041, 89587]"
113426,"[80042, 85084, 88215, 241, 21902, 53359, 69332, 39476, 99575, 37754]"
113427,"[92521, 25925, 66075, 28217, 5356, 93554, 5195, 42989, 43328, 44402]"
113428,"[24042, 25130, 67623, 75517, 96091, 84544, 34624, 6295, 2449, 48878]"
113429,"[22864, 56495, 62404, 72310, 41959, 104080, 48797, 21076, 7097, 38692]"
113430,"[72020, 98131, 59602, 104010, 109563, 58548, 91667, 63951, 1176, 108111]"
113431,"[52641, 99947, 64553, 15804, 43358, 30544, 64676, 106333, 103914, 91524]"
113432,"[38144, 52224, 73090, 14761, 37526, 57826, 76078, 66306, 101810, 82634]"
113433,"[38872, 92920, 106081, 78445, 71581, 91967, 67099, 51709, 11790, 57095]"
113434,"[4170, 62688, 15047, 88222, 44301, 76025, 100684, 58790, 48092, 98264]"
113435,"[61556, 64500, 56953, 32034, 13576, 7583, 28928, 36819, 108036, 66082]"
113436,"[79855, 50076, 92922, 81316, 39110, 74145, 19549, 5418, 66312, 53588]"
113437,"[72408, 10669, 19262, 14991, 48969, 68361, 21174, 32257, 47998, 85454]"
113438,"[60360, 67460, 46904, 1233, 55328, 41217, 37331, 50776, 53274, 30459]"
113439,"[34850, 51080, 39198, 77705, 109618, 89933, 24023, 5024, 19472, 70636]"
113440,"[98048, 13891, 109139, 105314, 30217, 60782, 75987, 27481, 89772, 43354]"
113441,"[103542, 77072, 65475, 70355, 101714, 8672, 40707, 90423, 46296, 2501]"
113442,"[58647, 74672, 40334, 25372, 5886, 46677, 89190, 82829, 68739, 99931]"
113443,"[26224, 20604, 92439, 26862, 95146, 83012, 105939, 75241, 53053, 82833]"
113444,"[34047, 108019, 4095, 72037, 92851, 37624, 68682, 59437, 18025, 8086]"
113445,"[105164, 52069, 30947, 70583, 33620, 51429, 53030, 79168, 21726, 13703]"
113446,"[53011, 97555, 79557, 28336, 36209, 79174, 12323, 14214, 28014, 27922]"
113447,"[40448, 27660, 10060, 78183, 94246, 61135, 55499, 47602, 2371, 73797]"
113448,"[69795, 80071, 82572, 49703, 67896, 66057, 67886, 104012, 4562, 81554]"
113449,"[98159, 78408, 3976, 43583, 12467, 4362, 57653, 88551, 26636, 51006]"
113450,"[25402, 58033, 88755, 36220, 72357, 29995, 84748, 50135, 43445, 44845]"
113451,"[103639, 21955, 8213, 59301, 4818, 74698, 99608, 59533, 53369, 6586]"
113452,"[93982, 45551, 12997, 83316, 82889, 10492, 84820, 87132, 95345, 12400]"
113453,"[77267, 60991, 27716, 65454, 11855, 109363, 98899, 712, 55400, 51066]"
113454,"[58107, 28737, 40683, 61775, 25889, 18428, 103087, 91457, 87451, 51706]"
113455,"[50699, 35611, 12839, 18391, 49534, 55787, 70509, 72024, 36945, 15919]"
113456,"[46724, 106517, 72839, 68631, 83606, 31014, 98905, 29974, 52033, 2462]"
113457,"[2792, 9950, 99447, 72092, 24586, 68164, 7777, 67035, 63606, 29263]"
113458,"[11705, 80281, 17834, 80677, 26473, 60664, 12155, 1950, 27851, 10489]"
113459,"[72229, 16191, 26557, 82666, 52801, 23850, 70697, 61969, 103753, 85148]"
113460,"[16311, 38327, 109744, 49350, 27479, 42739, 44734, 107931, 45276, 32547]"
113461,"[58353, 70573, 67873, 88541, 83893, 61281, 66483, 55227, 63691, 40032]"
113462,"[100204, 78735, 90059, 32236, 29203, 31313, 67670, 51307, 56205, 54000]"
